metric,value
success,True
gas_species,AR;H2;H2O
solid_species,Ni;NiO;CaAl2O4
reaction_ids,
time_horizon_s,20.0
reporting_interval_s,10.0
requested_reports,temperature;pressure;gas_mole_fraction;solid_mole_fraction;material_balance;heat_balance
max_abs_material_balance_error_mol,3.490541189421492e-13
max_abs_heat_balance_error_J,2.3685424821451306e-07
